pattern_id,median_speedup,ci95_low,ci95_high,n_setups,width_pct,gate_pass
AL-1,5748.000,2868.000,6040.000,12,55.2,True
AL-2,301.625,299.927,303.288,12,1.1,True
CF-3,2.571,2.501,2.637,12,5.3,True
CF-4,6.650,6.553,7.006,12,6.8,True
DS-1,166.600,152.585,177.493,12,15.0,True
DS-2,4.965,4.739,5.137,16,8.0,True
DS-4,3.641,3.497,3.764,16,7.3,True
HR-2,1.848,1.762,1.889,12,6.9,True
HR-3,6.352,5.216,6.626,12,22.2,True
IS-1,1.445,1.388,1.505,12,8.1,True
IS-3,9977.500,9898.000,20069.000,12,101.9,True
IS-4,6.173,6.071,6.468,12,6.4,True
MI-1,27.057,26.424,27.525,12,4.1,True
MI-3,18.197,17.194,18.505,16,7.2,True
MI-4,9.416,6.051,10.130,12,43.3,True
SR-1,700.472,392.901,752.203,16,51.3,True
SR-2,31.066,30.607,31.406,16,2.6,True
SR-3,11900.893,11435.167,12259.753,12,6.9,True
